"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
26," Private",175789,9," Divorced"," Handlers-cleaners"," Own-child"," White"," Female",0,0,40," United-States",0
22," Private",166371,10," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
36," Private",169469,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7298,0,40," United-States",1
52," Private",201310,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," ?",0
41," Private",168730,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
57," Private",175942,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,50," United-States",1
59," Self-emp-not-inc",70623,4," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,85," United-States",0
36," Private",102729,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
63," Private",102412,9," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
20," Local-gov",271354,9," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,40," United-States",0
22," Private",324445,9," Never-married"," Tech-support"," Not-in-family"," White"," Female",0,0,40," United-States",0
42," Private",155469,12," Widowed"," Tech-support"," Unmarried"," White"," Female",0,0,24," United-States",0
60," Private",291904,6," Divorced"," Other-service"," Not-in-family"," Black"," Female",0,0,40," United-States",0
41," Federal-gov",186601,9," Separated"," Exec-managerial"," Not-in-family"," Black"," Female",0,0,40," United-States",0
22," ?",34616,10," Never-married"," ?"," Own-child"," White"," Female",0,0,20," United-States",0
27," Private",180758,12," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,40," United-States",0
60," Local-gov",141637,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
41," Self-emp-not-inc",169023,13," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",7688,0,40," United-States",1
43," Self-emp-not-inc",110355,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,45," United-States",0
29," Private",145592,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," Guatemala",0
30," Private",124020,9," Married-spouse-absent"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
32," Private",175856,13," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,1902,40," United-States",1
27," Self-emp-not-inc",420054,9," Never-married"," Craft-repair"," Unmarried"," White"," Male",9562,0,50," United-States",1
27," Private",86681,13," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
45," Private",199058,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7298,0,50," United-States",1
29," Private",192010,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,60," Poland",0
28," Local-gov",356089,13," Never-married"," Prof-specialty"," Other-relative"," White"," Male",0,0,50," United-States",0
34," Private",684015,3," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,40," El-Salvador",0
34," Private",183811,10," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,40," United-States",0
47," Private",214800,11," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
35," Private",197365,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
26," Private",136226,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
50," Private",40623,10," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
36," Private",139743,10," Widowed"," Prof-specialty"," Own-child"," White"," Female",0,0,40," United-States",0
25," ?",32276,13," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,40," United-States",0
57," Private",279636,11," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",1
31," Private",297188,14," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,60," United-States",0
41," Self-emp-not-inc",229148,9," Never-married"," Other-service"," Not-in-family"," Black"," Male",0,0,60," Jamaica",0
17," Private",413557,7," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,32," United-States",0
32," Private",390997,2," Never-married"," Farming-fishing"," Not-in-family"," Other"," Male",0,0,50," Mexico",0
55," ?",216941,9," Married-civ-spouse"," ?"," Wife"," White"," Female",2885,0,40," United-States",0
49," Private",81654,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,60," United-States",1
43," Private",64631,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
20," Private",50648,9," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,35," United-States",0
50," Self-emp-not-inc",114758,13," Never-married"," Craft-repair"," Not-in-family"," White"," Male",4416,0,45," United-States",0
28," Private",215014,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," United-States",0
34," Private",183778,9," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,40," United-States",0
46," Private",273629,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
28," Self-emp-inc",113870,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
23," Private",213955,9," Never-married"," Adm-clerical"," Own-child"," Black"," Male",0,2001,40," United-States",0
35," Private",205338,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
20," Private",281356,9," Married-civ-spouse"," Handlers-cleaners"," Husband"," Other"," Male",0,0,40," United-States",0
42," Private",30824,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",2354,0,16," United-States",0
56," Private",98809,4," Married-civ-spouse"," Machine-op-inspct"," Wife"," White"," Female",5013,0,45," United-States",0
31," Private",38223,13," Never-married"," Sales"," Own-child"," White"," Male",0,0,45," United-States",0
32," Private",180799,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",1
34," Private",201122,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,48," United-States",1
47," Private",120131,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",1
25," Private",138765,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
57," Private",103403,3," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
34," Private",299507,11," Never-married"," Craft-repair"," Not-in-family"," White"," Female",0,0,40," United-States",0
59," Private",530099,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,1887,55," United-States",1
30," Private",202450,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,65," United-States",1
19," ?",220517,10," Never-married"," ?"," Own-child"," White"," Female",0,0,15," United-States",0
32," Private",148207,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
45," Private",151627,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,45," United-States",0
29," Private",340534,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,44," United-States",0
60," Private",160339,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Columbia",0
38," Federal-gov",303817,10," Divorced"," Exec-managerial"," Not-in-family"," Black"," Female",0,0,40," United-States",0
40," Local-gov",183096,5," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,40," Yugoslavia",1
24," Private",241367,10," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
39," Private",80410,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," United-States",0
35," Private",48404,9," Never-married"," Sales"," Own-child"," White"," Female",0,0,40," United-States",0
33," Private",141841,13," Married-civ-spouse"," Exec-managerial"," Husband"," Black"," Male",5178,0,40," United-States",1
39," Private",129764,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
37," Self-emp-not-inc",150993,7," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,45," United-States",0
63," Self-emp-not-inc",147140,4," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",1
46," State-gov",30219,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7688,0,38," United-States",1
65," Private",172510,10," Widowed"," Prof-specialty"," Not-in-family"," White"," Female",1848,0,20," Hungary",0
39," Private",192251,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",1
42," Self-emp-not-inc",104118,10," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," United-States",0
39," Local-gov",143385,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
43," Local-gov",186995,9," Divorced"," Protective-serv"," Unmarried"," White"," Female",0,0,40," United-States",0
35," Private",54159,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,38," United-States",0
32," Private",349365,10," Married-civ-spouse"," Sales"," Husband"," Black"," Male",0,0,65," United-States",0
51," Private",193720,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,42," United-States",0
34," Private",191834,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,48," United-States",0
47," Self-emp-not-inc",160045,10," Widowed"," Other-service"," Unmarried"," White"," Female",0,0,35," United-States",0
45," Private",190088,9," Married-spouse-absent"," Adm-clerical"," Unmarried"," White"," Female",0,0,30," United-States",0
53," Private",126977,9," Separated"," Craft-repair"," Not-in-family"," White"," Male",0,0,35," United-States",0
52," Self-emp-not-inc",63004,14," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",0,0,40," Philippines",0
64," Private",391121,4," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",1
53," Local-gov",204447,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,43," United-States",1
56," Private",219762,9," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,35," United-States",0
38," Self-emp-inc",269318,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7298,0,40," United-States",1
65," Private",170012,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,34," United-States",0
35," Private",261241,9," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,1741,60," United-States",0
42," Federal-gov",108183,14," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,1902,40," South",1
20," Private",296618,9," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,30," United-States",0
30," Local-gov",257796,10," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
25," Private",155320,13," Never-married"," Exec-managerial"," Own-child"," White"," Male",0,0,45," United-States",0
65," ?",143118,9," Widowed"," ?"," Unmarried"," White"," Female",0,2206,10," United-States",0
36," Self-emp-not-inc",207202,6," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",0
49," Private",180899,14," Divorced"," Exec-managerial"," Unmarried"," White"," Male",0,1755,45," United-States",1
57," Private",180779,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",7298,0,40," United-States",1
74," State-gov",88638,16," Never-married"," Prof-specialty"," Other-relative"," White"," Female",0,3683,20," United-States",1
46," Private",332884,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7298,0,65," United-States",1
56," Private",212864,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
18," ?",152641,6," Never-married"," ?"," Own-child"," White"," Male",0,0,40," United-States",0
42," Private",339346,14," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,25," United-States",0
56," Private",244554,6," Widowed"," Machine-op-inspct"," Unmarried"," Black"," Female",0,0,40," United-States",0
47," Self-emp-inc",127678,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,80," United-States",0
40," Private",408229,2," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,45," El-Salvador",0
25," Private",89625,9," Never-married"," Adm-clerical"," Own-child"," Asian-Pac-Islander"," Female",0,0,40," United-States",0
27," Private",126730,9," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
32," Private",186788,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
27," Private",310850,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," United-States",0
41," Private",220694,13," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,37," United-States",0
70," Self-emp-inc",131699,13," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,55," United-States",0
38," Private",372484,7," Never-married"," Other-service"," Own-child"," Black"," Female",0,0,40," United-States",0
40," Private",235371,11," Divorced"," Prof-specialty"," Unmarried"," White"," Male",0,0,40," United-States",0
22," Private",450920,12," Never-married"," Adm-clerical"," Not-in-family"," Black"," Female",0,0,40," United-States",0
47," Private",103757,12," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
20," ?",230955,8," Never-married"," ?"," Not-in-family"," Black"," Female",0,0,35," United-States",0
51," Local-gov",142411,11," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,50," United-States",0
23," Private",169104,10," Never-married"," Sales"," Own-child"," Asian-Pac-Islander"," Male",0,0,25," United-States",0
47," Private",193047,16," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",99999,0,50," United-States",1
17," Private",151141,8," Never-married"," Sales"," Own-child"," White"," Male",0,0,20," United-States",0
34," Private",152453,8," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Guatemala",0
19," Private",357059,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,35," United-States",0
23," Private",98283,13," Never-married"," Exec-managerial"," Own-child"," Asian-Pac-Islander"," Male",0,0,40," United-States",0
35," Private",152734,10," Married-civ-spouse"," Protective-serv"," Husband"," Black"," Male",0,0,40," ?",0
51," State-gov",155594,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,1887,40," United-States",1
47," Private",181652,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
26," Private",120268,13," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,24," United-States",0
23," Private",695136,9," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,30," United-States",0
21," Private",232577,11," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,30," United-States",0
37," Self-emp-not-inc",164526,16," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",14084,0,45," United-States",1
58," Private",183870,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
41," Private",208330,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,51," United-States",0
29," Private",58522,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
25," Private",193820,14," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,35," United-States",0
20," Private",258490,10," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,35," United-States",0
32," Private",383269,13," Never-married"," Exec-managerial"," Unmarried"," White"," Female",0,0,40," United-States",0
50," Private",196975,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
58," Private",27385,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
21," Private",230429,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,35," United-States",0
49," Private",328776,9," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,40," United-States",0
65," Private",194456,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," England",1
20," Private",282579,10," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
38," State-gov",364958,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",3464,0,40," United-States",0
44," Private",174189,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,60," United-States",0
21," Private",31606,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,25," Germany",0
39," Private",181943,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,35," United-States",0
48," Private",247685,10," Divorced"," Craft-repair"," Not-in-family"," White"," Male",3325,0,40," United-States",0
50," Private",172052,9," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,0,35," South",1
50," Local-gov",50178,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4064,0,55," United-States",0
25," Private",120238,9," Married-spouse-absent"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,40," Poland",0
28," Private",354095,10," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
24," State-gov",208826,16," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,99," England",0
44," Private",239723,10," Married-spouse-absent"," Craft-repair"," Unmarried"," White"," Female",1506,0,45," United-States",0
33," Private",236396,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,1902,55," United-States",1
51," Self-emp-inc",189183,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
46," Local-gov",199281,13," Separated"," Prof-specialty"," Unmarried"," White"," Male",0,0,40," United-States",0
50," Private",152810,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
64," Private",254797,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
48," Private",272778,10," Divorced"," Other-service"," Unmarried"," White"," Female",0,0,32," United-States",0
47," Private",110243,7," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
58," Private",197642,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,39," United-States",0
31," Private",182177,13," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," Yugoslavia",0
40," Local-gov",240504,12," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
50," Private",222020,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
36," Private",257691,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,20," United-States",0
26," Private",144483,11," Divorced"," Sales"," Own-child"," White"," Female",594,0,35," United-States",0
29," Private",138332,10," Married-civ-spouse"," Adm-clerical"," Own-child"," White"," Female",0,0,6," United-States",0
27," Private",328981,9," Never-married"," Machine-op-inspct"," Unmarried"," Black"," Male",0,0,40," United-States",0
52," Private",159670,12," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
46," Private",213611,4," Married-spouse-absent"," Priv-house-serv"," Unmarried"," White"," Female",0,1594,24," Guatemala",0
26," Private",133766,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,70," United-States",0
26," Private",50103,10," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,40," United-States",0
49," Private",177211,13," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
38," Private",248886,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,42," United-States",0
51," Self-emp-not-inc",118259,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",3137,0,60," United-States",0
19," Self-emp-not-inc",227310,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,25," United-States",0
50," Private",231495,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
35," Federal-gov",133935,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
46," Federal-gov",55237,10," Divorced"," Machine-op-inspct"," Unmarried"," White"," Male",0,0,40," United-States",0
25," Private",181814,9," Never-married"," Craft-repair"," Other-relative"," White"," Female",0,0,40," United-States",0
37," Private",241998,13," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,1977,40," United-States",1
38," Self-emp-inc",125324,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,80," United-States",1
56," Private",131608,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
35," Federal-gov",226916,13," Widowed"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",1
56," Private",229335,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
50," Self-emp-not-inc",32372,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,30," United-States",0
33," Private",164190,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",7298,0,40," United-States",1
38," Private",64875,10," Never-married"," Farming-fishing"," Unmarried"," White"," Male",0,0,60," United-States",0
51," Private",41806,7," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
27," Private",208725,12," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,42," United-States",0
42," Private",203554,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
33," Private",195576,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",4386,0,60," United-States",0
30," Private",182177,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," Ireland",0
50," Private",209320,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
17," Private",75333,6," Never-married"," Sales"," Own-child"," Black"," Female",0,0,24," United-States",0
56," Self-emp-not-inc",163212,9," Widowed"," Adm-clerical"," Unmarried"," White"," Female",99999,0,40," United-States",1
57," Private",139290,9," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,38," United-States",0
33," Private",400416,6," Never-married"," Other-service"," Own-child"," Black"," Male",0,0,20," United-States",0
61," ?",198686,12," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,2," United-States",1
27," Private",108431,10," Never-married"," Craft-repair"," Not-in-family"," Black"," Male",0,0,40," United-States",0
22," Private",136824,7," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
25," Private",143280,6," Never-married"," Priv-house-serv"," Own-child"," White"," Female",0,0,24," United-States",0
27," Local-gov",298510,9," Divorced"," Protective-serv"," Own-child"," White"," Male",0,0,40," United-States",0
26," Private",177147,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",6849,0,65," United-States",0
51," Private",115025,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
45," Private",350440,9," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",1
24," Private",229773,9," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,40," United-States",0
40," Local-gov",196234,9," Divorced"," Craft-repair"," Own-child"," White"," Female",0,0,40," Puerto-Rico",0
38," Private",122952,9," Separated"," Craft-repair"," Unmarried"," White"," Female",0,0,35," United-States",0
39," Self-emp-not-inc",34378,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,50," United-States",0
26," Private",380674,9," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,52," United-States",0
19," Private",304469,6," Never-married"," Farming-fishing"," Own-child"," White"," Male",0,0,25," United-States",0
35," Private",99146,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
38," Private",99156,9," Separated"," Other-service"," Own-child"," White"," Male",0,0,35," United-States",0
18," Private",100875,7," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,28," United-States",0
28," Private",60288,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
22," Self-emp-not-inc",279802,10," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,3," United-States",0
26," Private",153078,9," Never-married"," Adm-clerical"," Own-child"," Asian-Pac-Islander"," Male",0,0,80," ?",1
60," Self-emp-not-inc",261119,9," Divorced"," Craft-repair"," Unmarried"," White"," Female",0,0,40," United-States",0
31," Private",36302,13," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,50," United-States",0
44," Private",116825,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",15024,0,80," United-States",1
19," Private",28145,9," Never-married"," Other-service"," Own-child"," White"," Female",0,0,52," United-States",0
51," Self-emp-inc",103995,12," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,25," United-States",0
57," Self-emp-not-inc",103948,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,30," United-States",1
24," Private",102323,9," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,40," United-States",0
79," ?",100881,12," Married-civ-spouse"," ?"," Wife"," White"," Female",0,0,2," United-States",1
35," Private",52738,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,46," United-States",0
60," Private",181200,8," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
53," Private",95864,9," Never-married"," Adm-clerical"," Other-relative"," White"," Male",0,0,35," United-States",0
71," ?",144872,10," Married-civ-spouse"," ?"," Husband"," White"," Male",6514,0,40," United-States",1
23," Private",24395,9," Never-married"," Handlers-cleaners"," Own-child"," White"," Female",0,0,30," United-States",0
40," Self-emp-not-inc",171615,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,35," United-States",1
19," Local-gov",202184,10," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,15," United-States",0
38," Private",103456,13," Separated"," Prof-specialty"," Unmarried"," White"," Male",0,0,40," United-States",0
24," State-gov",163480,14," Never-married"," Adm-clerical"," Not-in-family"," Black"," Female",0,0,40," United-States",0
45," Private",273194,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," Black"," Male",3137,0,35," United-States",0
24," Private",385540,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," Mexico",0
63," Private",201631,5," Married-civ-spouse"," Farming-fishing"," Husband"," Black"," Male",0,0,40," United-States",0
20," State-gov",334113,10," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
47," Federal-gov",211123,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
48," Self-emp-inc",38819,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,36," United-States",0
46," Private",264210,10," Married-civ-spouse"," Farming-fishing"," Wife"," White"," Female",0,0,20," United-States",0
28," Self-emp-not-inc",398918,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,50," United-States",1
56," Private",238638,4," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
29," Private",215504,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
44," State-gov",321824,9," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,38," United-States",0
25," Private",250038,11," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," ?",0
42," ?",321086,14," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,50," United-States",0
50," Private",274528,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",0
77," Private",142646,4," Widowed"," Priv-house-serv"," Unmarried"," White"," Female",0,0,23," United-States",0
64," Private",169604,7," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
34," Private",737315,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
22," ?",195143,10," Never-married"," ?"," Own-child"," White"," Female",0,0,29," United-States",0
50," Self-emp-not-inc",219420,16," Divorced"," Sales"," Not-in-family"," White"," Male",0,0,64," United-States",0
42," Local-gov",174575,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",5178,0,40," United-States",1
49," Private",200949,6," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,38," Peru",0
51," Local-gov",201560,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
50," Local-gov",168672,14," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,1902,40," United-States",1
